layer;unit;k
1;N;0.284
1a;NU;0.436
1b;NLNM;0.235
2;CK;0.889
3;KN;0.536
3a;KNG;0.737
3b;KNN;0.428
4;S;0.520
5;AT;0.436
6;TR;0.374
6a;RN;0.361
6b;RB;0.406
7;ZE;0.0
8;RO;0.309
9;DC;0.261
